Nro.,Cargo,Sexo,Edad,Facultad,Mejores características,Importancia,Beneficios,EUCALIPTO,SAUCE COMÚN ,TUYA,PALMA DATILERA,GUARARO,LUMA,MORERA,CEIBO,CEDRO ,AGUACATE ,ARABISCO ,GUABA,NÍSPERO ,PALMA ORNAMENTAL ,GUAYACÁN ,HIBISCUS ,SICOMORO,ARAUCARIA,HIGUERA,TILO,GUATO,POMARROSA,ARRAYÁN,PUMAMAQUI ,CEDRO COLORADO , CALISTEMO O CEPILLO ROJO,SWARTZIA,ROMERILLO,DURAZNO,ACACIA BLANCA, TECOMA,MAGNOLIA,SAUCE PIRAMIDAL,GUALLAG O GUAYALO,FRESNO,PINO,COCO NEGRO, SANGUILAMO,LEUCAENA,SECOYA,CIPRÉ,ARUPO ,CAPULÍ ,NOGAL,FICUS RETUSA,NANUME,CIPRÉ,CASUARINA,ALISO,CIPRÉ,PROSOPIS,FAIQUE,PALMA FÉNIX,SOLANUM,CHIRIMOYA,TORONCHE
320,Estudiante,Hombre,24,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Hojas, Frutos",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Producen oxígeno",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
321,Estudiante,Mujer,23,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Hojas, Flores",5,"Dan sombra y regulan la temperatura, Producen oxígeno, Reducen la erosión",5,4,4,5,4,5,5,5,4,5,4,5,4,5,4,5,4,4,5,4,5,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,4,5,4,5,5,4,5,5,5,5,5,5,4,5,5,5,5,5
322,Docente,Hombre,40,"Facultad Jurídica, Social y Administrativa","Forma de la copa, Flores, Frutos",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura",3,3,4,5,4,5,3,3,4,5,4,4,5,5,4,3,3,4,5,5,5,5,5,3,4,3,5,5,5,3,4,3,4,5,5,4,5,5,4,2,5,3,5,5,4,4,4,3,3,4,3,4,5,4,5,5
323,Administrativo,Hombre,48,Administración Central,"Forma de la copa, Hojas, Flores",5,"Embellecen el lugar, Producen oxígeno, Refugio de vida silvestre",1,5,3,3,4,4,3,5,4,5,3,5,4,3,5,3,4,3,4,4,5,5,5,5,4,3,3,4,4,4,4,4,4,4,5,1,3,4,4,3,4,3,5,5,3,3,2,3,5,3,4,4,3,4,5,5
324,Estudiante,Hombre,24,Facultad Agropecuaria y de Recursos Naturales Renovables,Frutos,5,"Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura, Producen oxígeno",2,2,1,3,2,4,2,4,3,4,2,4,4,4,5,4,3,2,4,4,4,4,5,4,4,3,3,0,5,3,3,3,3,4,2,1,3,5,2,1,4,3,2,2,4,3,1,2,4,2,2,2,3,1,5,5
325,Estudiante,Mujer,22,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Hojas, Frutos",5,"Dan sombra y regulan la temperatura, Producen oxígeno, Refugio de vida silvestre",5,2,4,1,4,4,4,4,4,4,4,0,5,4,4,3,3,5,4,4,4,4,4,5,3,4,5,3,5,4,5,4,4,4,4,1,0,4,5,4,5,0,5,5,5,3,2,1,0,4,3,3,4,1,5,4
326,Estudiante,Hombre,25,Facultad Agropecuaria y de Recursos Naturales Renovables,Flores,5,"Dan sombra y regulan la temperatura, Producen oxígeno, Refugio de vida silvestre",2,4,5,4,5,5,5,5,5,5,5,2,5,5,5,5,5,5,3,4,3,3,5,5,4,5,1,5,5,5,5,5,5,5,5,2,3,5,5,1,4,4,5,5,5,5,5,4,4,5,4,2,4,1,5,5
327,Estudiante,Hombre,22,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Raíces",5,"Dan sombra y regulan la temperatura, Producen oxígeno, Reducen la erosión",5,5,4,4,5,5,5,5,5,5,5,5,5,4,5,5,5,4,5,5,5,5,4,4,5,4,4,4,4,5,5,5,4,4,3,4,4,4,4,4,4,5,4,4,4,4,4,5,5,4,5,5,4,5,5,5
328,Estudiante,Hombre,23,Facultad Agropecuaria y de Recursos Naturales Renovables,Frutos,5,"Dan sombra y regulan la temperatura, Almacenan carbono, Producen oxígeno",4,4,4,4,4,5,5,4,4,5,4,5,5,5,5,4,4,4,5,4,4,5,5,4,4,4,4,4,5,4,4,4,4,4,4,5,4,4,4,4,4,4,5,5,4,4,4,3,3,4,3,3,5,3,5,5
329,Estudiante,Hombre,20,"Facultad de la Educación, el Arte y la Comunicación","Forma de la copa, Hojas, Flores",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura",4,4,5,5,3,4,5,4,5,5,5,5,4,5,5,4,3,5,4,3,2,4,4,5,5,4,3,4,5,3,4,4,4,5,3,4,4,4,3,3,5,4,3,4,3,3,3,3,4,4,4,4,5,3,5,5
330,Estudiante,Hombre,23,Facultad Agropecuaria y de Recursos Naturales Renovables,Forma de la copa,5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura",3,4,3,4,5,5,4,3,5,4,4,3,4,5,5,3,4,3,5,3,2,3,5,5,5,4,3,3,5,3,4,3,3,4,4,3,3,3,3,3,3,4,4,3,4,3,3,3,3,4,2,4,5,3,4,3
331,Estudiante,Mujer,22,Facultad Agropecuaria y de Recursos Naturales Renovables,Flores,5,Refugio de vida silvestre,4,5,5,5,5,5,4,4,5,4,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,4,5,5,5,4
332,Estudiante,Hombre,21,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Tronco",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Reducen la erosión",3,4,4,4,4,3,5,5,5,5,3,5,5,5,5,4,4,5,3,4,5,3,4,5,4,5,4,4,4,4,3,5,4,4,4,5,5,4,3,4,5,3,4,5,4,4,4,4,4,4,5,4,5,5,4,5
333,Estudiante,Hombre,18,"Facultad de la Educación, el Arte y la Comunicación",Frutos,5,"Embellecen el lugar, Colectan las partículas del aire contaminado, Producen oxígeno",5,3,3,2,1,4,4,3,1,5,5,5,1,0,4,0,0,2,5,4,2,3,3,2,5,2,1,4,5,2,2,0,3,0,0,4,4,0,1,3,3,2,2,0,3,5,1,0,4,5,1,3,5,0,5,1
334,Estudiante,Hombre,18,"Facultad de la Educación, el Arte y la Comunicación",Forma de la copa,5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Producen oxígeno",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
335,Estudiante,Mujer,21,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Corteza",5,"Dan sombra y regulan la temperatura, Almacenan carbono, Reducen la erosión",5,4,3,3,3,4,3,3,5,4,4,3,3,4,4,3,3,2,3,4,2,2,4,5,3,4,4,4,2,4,3,3,4,3,3,4,3,3,2,4,4,2,3,4,3,4,4,2,4,4,3,4,4,3,4,4
336,Estudiante,Mujer,22,Facultad Agropecuaria y de Recursos Naturales Renovables,"Hojas, Flores",5,"Embellecen el lugar, Almacenan carbono, Refugio de vida silvestre",5,5,5,5,4,5,5,5,5,4,4,3,3,4,4,4,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,4,5,5,4
337,Estudiante,Mujer,23,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Hojas, Flores",5,"Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura, Producen oxígeno",1,4,4,4,2,3,4,2,3,2,3,3,4,3,4,4,4,5,3,3,3,2,3,3,4,4,3,3,4,3,4,4,4,4,3,4,4,3,3,4,4,4,3,2,3,2,2,2,3,4,3,4,4,3,4,4
338,Estudiante,Mujer,21,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Frutos",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Refugio de vida silvestre",4,4,4,5,4,5,5,5,4,5,4,5,4,5,5,4,4,5,4,4,5,4,4,4,5,5,4,5,5,4,4,5,4,5,5,4,4,5,4,5,5,5,5,4,4,4,4,4,5,4,4,4,5,4,5,5
339,Estudiante,Hombre,24,Facultad Agropecuaria y de Recursos Naturales Renovables,"Flores, Frutos, Tronco",5,"Dan sombra y regulan la temperatura, Reducen la erosión, Refugio de vida silvestre",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
340,Estudiante,Hombre,18,"Facultad de la Educación, el Arte y la Comunicación",Frutos,3,Proporcionan paz y tranquilidad,3,3,5,4,3,3,3,3,3,3,3,3,3,5,3,3,3,4,3,3,2,3,2,1,3,3,3,2,3,3,3,3,5,3,3,2,2,2,2,2,4,3,3,3,2,2,3,3,4,2,3,3,3,3,4,3
341,Estudiante,Hombre,22,Facultad Agropecuaria y de Recursos Naturales Renovables,"Flores, Frutos",5,"Almacenan carbono, Producen oxígeno, Reducen la erosión",5,4,4,4,4,3,5,4,4,5,5,5,5,4,5,4,5,4,4,4,3,5,4,5,4,4,4,4,5,4,4,3,4,4,3,5,5,3,4,4,3,5,5,5,4,4,3,4,4,4,4,1,4,4,5,5
342,Estudiante,Mujer,18,"Facultad de la Educación, el Arte y la Comunicación",Forma de la copa,5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Refugio de vida silvestre",4,4,4,5,5,5,5,4,5,4,5,4,5,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,3,4,4,4,4,4,4,5,5,4,4,4,4,5,4,4,5,4,4,5,5,4,4
343,Docente,Mujer,47,"Facultad Jurídica, Social y Administrativa","Forma de la copa, Flores, Frutos",5,"Dan sombra y regulan la temperatura, Colectan las partículas del aire contaminado, Producen oxígeno",4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,4,4,5,5,4,5,5,4,4,4,4,4,4,4,4,5,3,5,5
344,Estudiante,Hombre,27,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Frutos",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Producen oxígeno",5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5
345,Estudiante,Mujer,26,Facultad Agropecuaria y de Recursos Naturales Renovables,"Hojas, Flores",5,Proporcionan paz y tranquilidad,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,5,4,4,4,5,4,4,4,4,4,5,4,5,5,5,5,5,4,5,5,4,5,5,5,4,4,5,5,5,5,4,4,5,4,4,5,5,4,5
346,Estudiante,Hombre,18,"Facultad de la Educación, el Arte y la Comunicación","Flores, Frutos, Tronco",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Producen oxígeno",5,4,3,2,4,5,3,3,5,5,5,5,5,2,5,3,3,3,5,5,4,4,5,4,5,3,3,5,5,3,3,4,3,3,3,5,3,5,2,3,2,3,5,5,5,3,2,5,5,1,2,5,2,3,5,5
347,Estudiante,Hombre,21,Facultad Agropecuaria y de Recursos Naturales Renovables,Frutos,5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Reducen la erosión",5,4,4,5,3,3,5,4,4,5,5,5,5,5,3,5,5,5,5,5,5,5,5,4,5,5,4,3,5,2,3,4,4,4,4,5,5,4,3,5,3,4,4,4,5,5,5,5,4,5,3,5,4,5,5,4
348,Estudiante,Mujer,25,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Frutos",5,"Embellecen el lugar, Producen oxígeno, Refugio de vida silvestre",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,2,2,5,3,3,1,5,5,5,5,5,5,5,5,3,5,5,0,5,5,5,5,5,2,5,5
349,Estudiante,Hombre,18,"Facultad de la Educación, el Arte y la Comunicación","Forma de la copa, Flores, Frutos",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Producen oxígeno",3,3,4,4,1,2,5,4,3,3,4,5,2,4,2,1,1,5,4,2,0,2,3,4,3,5,4,4,5,5,4,2,3,4,3,3,4,2,5,5,5,3,3,4,4,4,3,3,3,3,3,3,4,3,4,1
350,Estudiante,Hombre,23,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Frutos",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Almacenan carbono",3,3,3,3,3,4,4,4,3,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3
351,Docente,Hombre,37,"Facultad de la Educación, el Arte y la Comunicación","Flores, Tronco",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Refugio de vida silvestre",5,3,5,4,4,4,4,4,5,3,4,4,5,4,5,4,4,5,5,4,5,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,4,4,4,1,0,5,3,5,4,4,4,4
352,Estudiante,Hombre,18,"Facultad de la Educación, el Arte y la Comunicación",Forma de la copa,5,"Proporcionan paz y tranquilidad, Producen oxígeno, Reducen la erosión",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5
353,Estudiante,Hombre,24,Facultad Agropecuaria y de Recursos Naturales Renovables,"Hojas, Flores, Corteza",5,"Almacenan carbono, Producen oxígeno, Refugio de vida silvestre",4,2,4,4,3,4,5,5,5,4,3,4,5,4,5,4,4,5,4,3,4,5,5,4,5,5,4,4,5,4,5,5,4,5,3,3,3,4,3,4,4,5,4,5,4,4,4,2,3,4,2,5,4,2,5,3
354,Estudiante,Mujer,25,Facultad Agropecuaria y de Recursos Naturales Renovables,Forma de la copa,5,"Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura, Refugio de vida silvestre",4,3,1,3,5,4,5,4,5,5,5,5,5,5,5,5,3,5,4,3,2,4,5,5,5,4,4,1,5,3,4,5,3,4,5,3,4,3,3,4,5,3,4,5,5,4,1,1,3,2,5,5,5,3,5,4
355,Docente,Hombre,27,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Almacenan carbono",2,2,2,0,3,4,3,4,4,3,4,3,2,3,5,2,2,4,2,0,2,1,5,4,4,4,1,4,1,1,5,4,3,5,2,2,3,2,2,4,2,3,1,5,3,2,2,2,2,2,3,3,2,2,1,0
356,Estudiante,Mujer,23,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Hojas, Flores",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Colectan las partículas del aire contaminado",3,5,3,5,4,5,4,4,5,5,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,4,5,5,5,5,5,4,5,5,5,5,5,4,4,4,4,4,5,4,5,5
357,Estudiante,Hombre,36,"Facultad de la Educación, el Arte y la Comunicación",Frutos,5,Producen oxígeno,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
358,Estudiante,Mujer,19,"Facultad de la Educación, el Arte y la Comunicación",Tronco,5,"Almacenan carbono, Producen oxígeno, Reducen la erosión",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
359,Estudiante,Mujer,19,Educación a Distancia,"Forma de la copa, Hojas, Flores",5,"Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura, Producen oxígeno",4,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5
360,Estudiante,Mujer,19,Educación a Distancia,"Flores, Frutos",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Producen oxígeno",3,3,3,4,4,5,3,4,4,5,3,5,4,2,4,3,4,3,4,4,3,3,5,3,4,4,3,4,5,3,3,5,3,4,3,3,3,4,4,3,4,3,5,5,2,3,4,4,3,4,3,3,3,5,5,4
361,Estudiante,Mujer,21,"Facultad de la Educación, el Arte y la Comunicación",Flores,5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Producen oxígeno",5,5,4,3,4,4,5,4,4,5,5,5,5,3,5,4,2,5,4,5,5,4,5,3,4,5,4,4,5,4,5,5,4,5,4,4,3,4,3,5,5,5,4,4,4,4,4,4,4,5,3,5,3,5,5,4
362,Estudiante,Mujer,25,Facultad Agropecuaria y de Recursos Naturales Renovables,"Flores, Frutos",5,"Dan sombra y regulan la temperatura, Producen oxígeno, Refugio de vida silvestre",4,3,3,3,4,5,5,4,4,5,5,5,5,3,5,5,3,4,3,5,5,5,4,4,3,4,4,3,5,5,5,5,3,4,4,3,3,4,3,3,5,4,4,4,4,4,5,5,4,5,4,3,3,5,5,5
363,Estudiante,Hombre,24,Facultad Agropecuaria y de Recursos Naturales Renovables,"Hojas, Flores, Frutos",5,"Producen oxígeno, Reducen la erosión, Refugio de vida silvestre",0,3,2,2,4,3,3,2,3,5,3,5,5,2,4,3,3,2,3,4,4,4,4,3,3,2,2,3,5,3,3,3,3,2,4,0,2,2,3,1,0,3,3,3,2,3,0,2,3,0,2,2,2,2,5,5
364,Estudiante,Hombre,24,Facultad Agropecuaria y de Recursos Naturales Renovables,"Hojas, Flores, Frutos",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Refugio de vida silvestre",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
365,Estudiante,Mujer,18,Educación a Distancia,"Hojas, Flores, Tronco",5,"Proporcionan paz y tranquilidad, Colectan las partículas del aire contaminado, Refugio de vida silvestre",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
366,Estudiante,Hombre,23,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Corteza, Tronco",5,"Dan sombra y regulan la temperatura, Producen oxígeno, Refugio de vida silvestre",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
367,Administrativo,Hombre,50,Facultad de la Salud Humana,"Hojas, Flores",4,"Proporcionan paz y tranquilidad, Producen oxígeno, Refugio de vida silvestre",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
368,Estudiante,Mujer,30,Educación a Distancia,Flores,5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Producen oxígeno",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
369,Administrativo,Mujer,55,"Facultad de la Educación, el Arte y la Comunicación","Forma de la copa, Hojas, Flores",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura",5,4,5,5,4,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5
370,Estudiante,Mujer,24,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Frutos",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Producen oxígeno",2,3,5,5,4,2,4,4,3,4,3,4,4,5,5,3,4,5,5,4,4,5,5,5,3,5,4,5,5,4,5,3,4,5,5,3,5,5,4,3,4,2,4,5,5,3,3,3,2,4,3,3,5,1,5,5
371,Estudiante,Hombre,25,"Facultad de la Energía, las Industrias y los Recursos Naturales no Renovables","Forma de la copa, Flores, Tronco",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura",4,5,5,0,5,5,4,5,5,3,5,1,5,0,5,5,3,4,4,4,4,3,4,3,5,5,4,2,5,4,5,5,5,5,5,5,0,5,2,5,5,5,4,5,3,4,4,5,4,3,5,3,0,3,5,0
372,Estudiante,Mujer,21,"Facultad Jurídica, Social y Administrativa","Forma de la copa, Flores, Frutos",5,"Dan sombra y regulan la temperatura, Producen oxígeno, Reducen la erosión",3,4,5,4,5,5,5,4,4,5,4,4,4,4,5,4,4,5,5,4,4,4,5,4,5,5,5,4,3,4,5,4,4,4,4,3,5,3,4,5,5,5,3,4,0,4,2,4,4,4,5,5,5,3,3,5
373,Estudiante,Hombre,24,Facultad Agropecuaria y de Recursos Naturales Renovables,"Hojas, Frutos",4,"Embellecen el lugar, Proporcionan paz y tranquilidad, Refugio de vida silvestre",2,3,3,3,3,5,4,3,4,5,4,5,5,4,5,3,3,3,3,3,2,3,3,3,5,4,3,4,5,3,3,3,3,3,3,3,4,3,5,3,5,4,5,5,3,3,2,2,2,3,2,2,4,2,5,5
374,Docente,Hombre,48,"Facultad de la Energía, las Industrias y los Recursos Naturales no Renovables","Forma de la copa, Flores, Frutos",4,"Embellecen el lugar, Dan sombra y regulan la temperatura, Reducen la erosión",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
375,Estudiante,Mujer,24,Facultad Agropecuaria y de Recursos Naturales Renovables,"Hojas, Flores, Frutos",5,"Dan sombra y regulan la temperatura, Almacenan carbono, Producen oxígeno",5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,5,5,4,5,5,4,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,4,5,5,5,5,5,5
376,Estudiante,Mujer,20,Facultad Agropecuaria y de Recursos Naturales Renovables,"Hojas, Flores, Tronco",5,"Dan sombra y regulan la temperatura, Reducen la erosión, Refugio de vida silvestre",1,3,2,2,2,4,4,2,3,4,2,4,4,3,4,2,3,2,2,3,3,4,3,4,3,4,2,3,4,4,4,3,4,4,4,1,2,3,2,3,2,3,4,5,4,4,2,1,5,2,3,1,2,1,4,1
377,Estudiante,Mujer,20,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Hojas, Flores",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Producen oxígeno",3,3,4,5,4,5,4,4,3,4,4,4,4,5,5,4,4,5,4,4,4,4,4,4,3,5,4,3,4,4,4,4,4,4,4,3,5,4,4,4,5,5,4,4,4,4,4,4,4,4,3,3,5,5,4,4
378,Estudiante,Mujer,20,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Tronco",5,"Almacenan carbono, Producen oxígeno, Refugio de vida silvestre",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
379,Estudiante,Hombre,28,"Facultad de la Educación, el Arte y la Comunicación",Tronco,5,"Dan sombra y regulan la temperatura, Producen oxígeno, Refugio de vida silvestre",5,5,2,0,5,5,5,3,5,3,5,5,5,0,0,5,5,3,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,0,0,5,5,5,0,5,5,5,5,5,0,5,5,0,5,5,0,5,5,5
380,Estudiante,Mujer,30,Educación a Distancia,"Forma de la copa, Flores, Frutos",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Producen oxígeno",4,5,4,2,4,4,5,3,4,5,3,2,5,2,4,3,4,5,4,4,3,3,5,4,3,5,5,3,5,5,4,5,4,4,4,4,2,4,3,3,5,5,5,4,4,2,3,4,3,3,3,5,4,3,5,4
381,Estudiante,Mujer,21,Facultad Agropecuaria y de Recursos Naturales Renovables,"Hojas, Flores, Tronco",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Producen oxígeno",5,4,4,4,4,4,5,5,4,5,3,4,5,5,5,5,3,3,3,5,4,4,4,5,4,5,5,4,5,4,4,4,4,4,4,4,4,3,3,5,5,5,5,5,4,4,3,5,4,3,5,5,5,3,5,4
382,Estudiante,Mujer,25,Educación a Distancia,Forma de la copa,5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Colectan las partículas del aire contaminado",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
383,Estudiante,Hombre,21,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores",5,"Embellecen el lugar, Producen oxígeno, Refugio de vida silvestre",3,4,4,2,3,2,3,1,3,3,4,1,1,4,4,4,4,4,1,2,2,1,3,2,2,4,2,4,3,5,5,4,2,4,3,4,4,4,4,4,4,4,4,4,4,4,5,3,2,5,1,4,4,2,2,2
384,Estudiante,Hombre,19,Educación a Distancia,"Flores, Frutos, Tronco",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Producen oxígeno",4,0,0,3,3,3,3,3,3,5,3,4,4,5,3,3,3,5,5,5,3,3,5,4,3,3,3,2,5,3,4,3,0,3,4,5,5,2,1,5,5,3,5,4,4,1,3,2,1,3,4,3,5,0,5,5
385,Estudiante,Hombre,18,Educación a Distancia,"Forma de la copa, Hojas, Tronco",4,"Dan sombra y regulan la temperatura, Producen oxígeno, Refugio de vida silvestre",5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,3,5,5,5,5
386,Estudiante,Hombre,20,Facultad de la Salud Humana,"Forma de la copa, Hojas, Flores",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Producen oxígeno",5,4,4,5,4,5,4,4,5,5,4,5,5,5,5,4,4,4,5,5,4,4,4,4,5,4,4,4,5,5,4,5,3,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,5,4,4,4,5,4,5,5
